id;beschreibung;bild;ects;module_abkürzung;module_name;module_typ;oberkategorie;prüfungsart;regelstudienzeitsieben;regelstudienzeitzwölf;verfügbarkeit;vertiefung;bildrechte
1;\N;mathe1.jpg;10;MA1;Mathematik 1;Pflichtmodule;Mathematik;schriftliche Klausur;1;1;Wintersemester;\N;\N
2;\N;info1.jpg;6;INF1;Informatik 1;Pflichtmodule;Informatik;schriftliche Klauur;1;3;Wintersemester;\N;\N
3;\N;photo1.jpg;5;PHO1;Phototechnik 1;Pflichtmodule;Phototechnik;schriftliche Klausur;1;3;Wintersemester;\N;Michael M. Schuff
4;\N;elektronik.jgp;5;ELE;Elektronik;Pflichtmodule;Elektronik;schriftliche Klausur;1;1;Wintersemester;\N;\N
5;\N;visuelle_und_auditive_wahrnehmung.jpg;3;AVW;Visuelle und auditive Wahrnehmung;Pflichtmodule;Rest;wöchentliche Tests;1;1;Wintersemester;\N;\N
6;\N;platzhalter1.png;1;SMM;Selbstmanagement im Studium;Pflichtmodule;Rest;schriftliche Abgaben;1;1;Wintersemester;\N;\N
7;\N;mathe2.jpg;10;MA2;Mathematik 2;Pflichtmodule;Mathematik;schriftliche Klausur;2;2;Sommersemester;\N;\N
8;\N;info2.jpg;6;INF2;Informatik 2;Pflichtmodule;Informatik;schriftliche Klauur;2;4;Sommersemester;\N;\N
9;\N;photo2.jpg;5;PHO2;Phototechnik 2;Pflichtmodule;Phototechnik;schriftliche Klausur;2;4;Sommersemester;\N;Michael M. Schuff
10;\N;platzhalter2.png;5;EM1;Elektronische Medien 1;Pflichtmodule;Elektronik;schriftliche Klausur;2;2;Sommersemester;\N;\N
11;\N;grundlagen_der_gestaltung_von_medien1.jpg;4;GGM1;Grundlagen der Gestaltung von Medien 1;Pflichtmodule;Mediengestaltung;Abgaben;2;4;Sommersemester;\N;Michael M. Schuff
12;\N;platzhalter3.png;7;SIGA;Signaltheorie und Angewandte Mathematik;Pflichtmodule;Mathematik;schriftliche Klausur;3;5;Wintersemester;\N;Michael M. Schuff
13;\N;info3.jpg;7;INF3;Informatik 3;Pflichtmodule;Informatik;schriftliche Klauur;3;7;Wintersemester;\N;Michael M. Schuff
14;\N;photo3.jpg;6;PHO3;Phototechnik 3;Pflichtmodule;Phototechnik;schriftliche Klausur;3;5;Wintersemester;\N;Michael M. Schuff
15;\N;grundlagen_der_gestaltung_von_medien2.jpg;5;EM2;Elektronische Medien 2;Pflichtmodule;Elektronik;schriftliche Klausur;3;3;Wintersemester;\N;\N
16;\N;platzhalter1.png;5;GGM2;Grundlagen der Gestaltung von Medien 2;Pflichtmodule;Mediengestaltung;Abgabe;3;5;Wintersemester;\N;Michael M. Schuff
17;\N;platzhalter2.png;5;MEG;Medienethik und Gesellschaft;Pflichtmodule;Geisteswissenschaft;Abgabe;4;6;Sommersemester;\N;\N
18;\N;platzhalter3.png;2;IDP;Interdisziplinäres Projekt;Pflichtmodule;Geisteswissenschaft;Abgabe;4;6;Sommersemester;\N;\N
19;\N;recht.jpg;3;REC;Medienrecht;Pflichtmodule;Recht;schriftliche Klausur;4;9;Sommersemester;\N;\N
20;\N;bildverarbeitung.jpg;5;BV1;Bildverarbeitung;Vertiefungsmodule;Bildverarbeitung;mündliche Prüfung;4;\N;Sommersemester;Bildverarbeitung;\N
21;\N;webengineering1.jpg;5;WEB1;Webengineering 1;Vertiefungsmodule;Webengineering;schriftliche Klausur;4;\N;Sommersemester;Webengineering;Michael M. Schuff
22;\N;computergrafik.jpg;5;CG;Computergrafik;Vertiefungsmodule;Interaktive Computergrafik;schriftliche Klausur;4;\N;Sommersemester;Interaktive Computergrafik;Michael M. Schuff
23;\N;gestaltung.jpg;5;GM1;Vertiefende Methoden und Theorien der Gestaltung;Vertiefungsmodule;Gestaltung von Medien;Abgabe;4;\N;Sommersemester;Gestaltung von Medien;Michael M. Schuff
24;\N;bildsenortechnik.jpg;5;KAT1;Bildsensortechnik;Vertiefungsmodule;Kameratechnik;schriftliche Klausur;4;\N;Sommersemester;Kameratechnik;Michael M. Schuff
25;\N;displaytechnik.jpg;5;DIS;Displaytechnik;Vertiefungsmodule;Mediendistribution und -wiedergabe;schriftliche Klausur;4;\N;Sommersemester;Mediendistribution und -wiedergabe;Michael M. Schuff
26;\N;tonstudiotechnik.jpg;5;TST;Tonstudiottechnik;Vertiefungsmodule;Produktionstechnik audiovisueller Medien;mündliche Prüfung;4;\N;Sommersemester;Produktionstechnik audiovisueller Medien;Michael M. Schuff
27;\N;platzhalter1.png;5;BWR;Betriebswirtschaft und Recht;Pflichtmodule;Recht;Abgaben;5;9;Wintersemester;\N;Michael M. Schuff
28;\N;mustererkennung.jpg;5;BV2;Mustererkennung;Vertiefungsmodule;Bildverarbeitung;mündliche Prüfung;5;\N;Wintersemester;Bildverarbeitung;\N
29;\N;webengineering2.jpg;5;WEB2;Webengineering 2;Vertiefungsmodule;Webengineering;schriftliche Klausur;5;\N;Wintersemester;Webengineering;Michael M. Schuff
30;\N;computeranimation.jpg;5;CA;Computeranimation;Vertiefungsmodule;Interaktive Computergrafik;mündliche Prüfung;5;\N;Wintersemester;Interaktive Computergrafik;Michael M. Schuff
31;\N;medienkonzeption.jpg;5;GM2;Medienkonzeption & Storytelling;Vertiefungsmodule;Gestaltung von Medien;Abgabe;5;\N;Wintersemester;Gestaltung von Medien;Michael M. Schuff
32;\N;kameratechnik.jpg;5;KAT2;Kameratechnik;Vertiefungsmodule;Kameratechnik;schriftliche Klausur;5;\N;Wintersemester;Kameratechnik;Michael M. Schuff
33;\N;medienuebertragung.jpg;5;MUS;Medienübertragung und -speicherung;Vertiefungsmodule;Mediendistribution und -wiedergabe;schriftliche Klausur;5;\N;Wintersemester;Mediendistribution und -wiedergabe;Michael M. Schuff
34;\N;videostudiotechnik.jpg;5;VST;Videostudiotechnik;Vertiefungsmodule;Produktionstechnik audiovisueller Medien;schriftliche Klausur;5;\N;Wintersemester;Produktionstechnik audiovisueller Medien;Michael M. Schuff
35;\N;projekt_mustererkennung.jpg;6;BV3;Projekt Bildverarbeitung / Mustererkennung;Vertiefungsmodule;Bildverarbeitung;Abgabe;6;\N;Sommersemester;Bildverarbeitung;Michael M. Schuff
36;\N;projekt_webengineering.jpg;6;WEB3;Projekt Webengineering;Vertiefungsmodule;Webengineering;Abgabe;6;\N;Sommersemester;Webengineering;Michael M. Schuff
37;\N;projekt_interaktive_systeme.jpg;6;IA;Projekt Interaktive Systeme;Vertiefungsmodule;Interaktive Computergrafik;Abgabe;6;\N;Sommersemester;Interaktive Computergrafik;Michael M. Schuff
38;\N;projekt_mediendesign.jpg;6;GM3;Projekt Mediendesign;Vertiefungsmodule;Gestaltung von Medien;Abgabe;6;\N;Sommersemester;Gestaltung von Medien;Michael M. Schuff
39;\N;projekt_kameratechnik.jpg;6;AKAT;Projekt Anwendungen der Kameratechnik;Vertiefungsmodule;Kameratechnik;Abgabe;6;\N;Sommersemester;Kameratechnik;Michael M. Schuff
40;\N;projekt_produktionstechnik.jpg;6;PMPT;Projekt Produktionstechnik audiovisueller Medien;Vertiefungsmodule;Produktionstechnik audiovisueller Medien;Abgabe;6;\N;Sommersemester;Produktionstechnik audiovisueller Medien;Michael M. Schuff
41;\N;projekt_mediendistribution.jpg;6;PMW;Projekt Mediendistribution und-wiedergabe;Vertiefungsmodule;Mediendistribution und -wiedergabe;Abgabe;6;\N;Sommersemester;Mediendistribution und -wiedergabe;Michael M. Schuff
42;\N;platzhalter1.png;15;PMP;Praxis- und Mobilitätsphase;Pflichtmodule;Bachelor;Abgabe schriftlicher Bericht;7;11;Wintersemester;\N;\N
43;\N;platzhalter2.png;12;BAA;Bachelorarbeit;Pflichtmodule;Bachelor;Abgabe Bachelorarbeit;7;12;Wintersemester;\N;\N
44;\N;platzhalter3.png;3;KOLL;Kolloquium zur Bachelorarbeit;Pflichtmodule;Bachelor;mündlicher Ergebnisbericht;7;12;Wintersemester;\N;\N
45;\N;platzhalter1.png;5;POP;Postproduktion;Wahlmodule;Wahlfach Sommersemester;Abgabe;\N;\N;Sommersemester;\N;\N
46;\N;platzhalter2.png;5;FPO;Film-und Postproduktion;Wahlmodule;Wahlfach Wintersemester;Abgabe;\N;\N;Wintersemester;\N;\N
47;\N;platzhalter3.png;5;S3D;Stereoskopie;Wahlmodule;Wahlfach Sommersemester;Hausarbeit;\N;\N;Sommersemester;\N;\N
48;\N;platzhalter1.png;5;CGI;CGI-Workshop;Wahlmodule;Wahlfach Wintersemester;Abgaben;\N;\N;Wintersemester;\N;\N
49;\N;platzhalter2.png;5;TCG;Themen der Computergrafik;Wahlmodule;Wahlfach Wintersemester;tba;\N;\N;Wintersemester;\N;\N
